category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Sztuka i Architektura;Sztuka Współczesna i Street Art;łatwe;"Jaką potoczną formą farb artyści zaliczani do ""Street artu"" z racji tempa, najczęściej rysują po betonowych murach miasta?";Farbami w sprayu (w puszkach);Wodnistymi szybkimi akwarelami i pędzlem;Grubą suchą kolorową szkolną kredą;Powlokowymi gęstymi olejami na płótnie
Sztuka i Architektura;Sztuka Współczesna i Street Art;łatwe;Jaka światowej sławy awangardowa malarka z Japonii fascynuje wszystkich artystycznymi wielkimi przestrzeniami usłanymi po sufit powtarzanymi barwnymi i bardzo powszechnie modnymi w ubiorze z mody na tkaninach i strojach po kropkami?;Yayoi Kusama;Yoko Ono;Takashi Murakami;Mariko Mori
Sztuka i Architektura;Sztuka Współczesna i Street Art;łatwe;Z jakiego codziennego przedmiotu Marcel Duchamp stworzył słynne dadaistyczne dzieło 'Fontanna' (1917), szokując ówczesny świat sztuki?;Z pisuaru;Z bidetu;Z krzesła z wyciętym otworem;Z kranu wodociągowego
Sztuka i Architektura;Słynne Budowle Świata;trudne;Jak nazywa się architekt, który zaprojektował operę w Sydney (Australii)?;Jørn Utzon;Frank Lloyd Wright;Le Corbusier;Oscar Niemeyer
Sztuka i Architektura;Słynne Budowle Świata;łatwe;Jak nazywa się starożytna chińska budowla obronna ciągnąca się przez góry na długości tysięcy kilometrów?;Wielki Mur Chiński;Mur Hadriana;Mur Berliński;Mur Aureliana
Sztuka i Architektura;Słynne Budowle Świata;łatwe;Jaka stalowa wieża wybudowana w Paryżu na Wystawę Światową w 1889 roku jest dziś symbolem Francji?;Wieża Eiffla;Łuk Triumfalny;Panteon;Grand Palais
Sztuka i Architektura;Słynne Budowle Świata;łatwe;Który wieżowiec w Dubaju jest najwyższym budynkiem na świecie?;Burdż Chalifa;Empire State Building;Taipei 101;Petronas Towers
Sztuka i Architektura;Słynne Budowle Świata;łatwe;Jak nazywa się słynny starożytny amfiteatr w Rzymie, gdzie odbywały się walki gladiatorów?;Koloseum;Forum Romanum;Panteon;Cyrk Wielki
Sztuka i Architektura;Słynne Rzeźby i Pomniki;trudne;W którym roku odsłonięto Statuę Wolności w Nowym Jorku?;1886;1876;1900;1865
Sztuka i Architektura;Słynne Rzeźby i Pomniki;łatwe;"Który tytan i niewyobrażalny renesansowy mistrz w młodości z powodzeniem wydobył na zawsze z jednej, kłopotliwej, ogromnej bryły twardego, białego marmuru niesamowitą sylwetkę, wielkiego posągu biblijnego ""Dawida""?";Michał Anioł (Michelangelo Buonarroti);Donatello;Gian Lorenzo Bernini;Auguste Rodin
Sztuka i Architektura;Słynne Rzeźby i Pomniki;łatwe;"Jaki wspaniały, francuski tytan rzeźbiarstwa zaprojektował potężną, dumaną, niezwykle umięśnioną, nagą postać mocno siedzącego do zadumy mężczyzny z ciężką głową podpartą na dłoni, zwaną wszędzie dzisiaj ""Myślicielem""?";Auguste Rodin;Edgar Degas;Camille Claudel;Constantin Brâncuși
Sztuka i Architektura;Słynne Rzeźby i Pomniki;łatwe;Który gigantyczny, zjawiskowo pokryty zielonkawą powłoką patyny i oficjalnie kiedyś podarowany narodowi i rządowi z dumnej Francji wielki posąg, z wyciągniętą dłonią wita wędrowców, emigrantów i statki dopływające do Nowego Jorku z Europy?;Statua Wolności (Lady Liberty);Pomnik Jerzego Waszyngtona;Ogromny Chrystus Zbawiciel;Pomnik Prezydenta Abrahama Lincolna
Sztuka i Architektura;Słynne Rzeźby i Pomniki;łatwe;Z jakiej szczególnej, otwartej formy i wyjątkowego gestu na świecie zasłynął wielki, podziwiany powszechnie brazylijski ogromny pomnik Chrystusa Odkupiciela, umiejscowiony na pięknym i urwistym szczycie góry Corcovado w zatłoczonym na dole Rio de Janeiro?;Z rozłożonych i szeroko, przyjaźnie otwartych i obejmujących rąk;Ze świecącej i ciężkiej złotej wysokiej korony z wielkich cierni na głowie;Z wycelowanej, bojowej dzidy i włóczni uniesionej do rzutu w jednej, prawej dłoni;Z niezwykle ciężkiego, potężnego kamiennego krzyża dumnie zawieszonego u niego na plecach
Sztuka i Architektura;Słynne Rzeźby i Pomniki;łatwe;"Czego fizycznie bardzo dotkliwie, lecz przy zachowaniu wielkiego antycznego artyzmu w proporcjach, brakuje w wyeksponowanym dumnie we francuskim Muzeum Luwrze, starożytnym greckim posągu na poły rozebranej bogini pieszczotliwie zwanej powszechnie ""Wenus z Milo""?";Obu przednich i długich ułamanych niestety rąk posągu;Dużej, odłupanej kiedyś całkowicie przy upadku w piach pięknej głowy posągu;Urwanej po uderzeniu przez dawnych rzeźbiarzy całej zgiętej w lewo i uciętej nogi;Obitego ostrym rzemieniem długiego i zniszczonego greckiego smukłego i wielkiego nosa posągu
Sztuka i Architektura;Słynni Malarze;trudne;Który holenderski malarz złotego wieku XVII w. jest autorem obrazu 'Dziewczyna z perłą'?;Jan Vermeer;Rembrandt van Rijn;Frans Hals;Pieter de Hooch
Sztuka i Architektura;Słynni Malarze;łatwe;"Kto bardzo starannie namalował we Włoszech jeden z absolutnie najbardziej znanych i tajemniczych portretów na świecie - ""Mona Lisę""?";Leonardo da Vinci;Michał Anioł;Rafael Santi;Sandro Botticelli
Sztuka i Architektura;Słynni Malarze;łatwe;"Jaki borykający się z problemami psychicznymi holenderski postimpresjonista stworzył oszałamiające i wirujące barwami dzieło ""Gwiaździsta noc""?";Vincent van Gogh;Claude Monet;Pablo Picasso;Salvador Dalí
Sztuka i Architektura;Słynni Malarze;łatwe;Kto osobiście, po długich latach na rusztowaniach u boku papieża, jest autorem wielkich, potężnych fresków w Kaplicy Sykstyńskiej w Watykanie?;Michał Anioł (Michelangelo);Leonardo da Vinci;Tycjan;Caravaggio
Sztuka i Architektura;Słynni Malarze;łatwe;Z którym charakterystycznym, bardzo kontrowersyjnym malarzem z Hiszpanii, namiętnie układającym zakręcone wąsy, najmocniej łączy się surrealizm?;Z Salvadorem Dalí;Z Pablem Picassem;Z Francisco Goyą;Z Diegiem Velázquezem
Sztuka i Architektura;Słynni Malarze;łatwe;"Który nowatorski twórca XX wieku na zawsze zasłynął z dziwnych, kubistycznych form oraz wielkiego antywojennego, czarno-białego płótna ""Guernica""?";Pablo Picasso;Henri Matisse;Paul Cézanne;Edvard Munch
Sztuka i Architektura;Teatr i Opera;trudne;Który kompozytor napisał operę 'Tristan i Izolda' (Tristan und Isolde), uważaną za przełomową w historii muzyki europejskiej?;Richard Wagner;Giuseppe Verdi;Giacomo Puccini;Wolfgang Amadeus Mozart
Sztuka i Architektura;Teatr i Opera;łatwe;Jakie dwa antyczne symbole, najczęściej w formie połączonych twarzy, są powszechnym logotypem sztuki teatralnej?;Maska tragiczna i komiczna;Waga i miecz;Złota lira i wieniec;Czerwona i czarna kurtyna
Sztuka i Architektura;Teatr i Opera;łatwe;Kto napisał najsłynniejszy i najczęściej wystawiany dramat romantyczny w historii, 'Romeo i Julię'?;William Szekspir;Molière;Johann Wolfgang von Goethe;Sofokles
Sztuka i Architektura;Teatr i Opera;łatwe;Jak w sztuce operowej nazywa się rozbudowana, solowa pieśń z akompaniamentem orkiestry, pokazująca kunszt wokalisty?;Aria;Uwertura;Libretto;Chór
Sztuka i Architektura;Teatr i Opera;łatwe;W jakim włoskim mieście znajduje się prawdopodobnie najsłynniejszy i najbardziej prestiżowy gmach opery - La Scala?;W Mediolanie;W Wenecji;W Rzymie;We Florencji
Sztuka i Architektura;Teatr i Opera;łatwe;Czym jest 'libretto' w kontekście spektaklu operowego lub operetki?;Tekstem (scenariuszem) całego utworu;Pałeczką dyrygenta orkiestry;Główną i najdłuższą przerwą podczas sztuki;Balkonem dla najbogatszych widzów
Sztuka i Architektura;Zamki i Pałace Polski;trudne;Który polski zamek, zwany 'Perłą Renesansu', wzniesiony nad Wisłą w Baranowie Sandomierskim, uchodzi za jeden z najpiękniejszych zamków renesansowych w Polsce?;Zamek w Baranowie Sandomierskim;Zamek Królewski w Warszawie;Zamek w Łańcucie;Zamek w Niedzicy
Sztuka i Architektura;Zamki i Pałace Polski;łatwe;W jakim polskim mieście znajduje się największy na świecie gotycki zamek, dawna siedziba Wielkich Mistrzów Krzyżackich?;W Malborku;W Kwidzynie;W Bytowie;W Gniewie
Sztuka i Architektura;Zamki i Pałace Polski;łatwe;Jakie legendarne zwierzę rzekomo drzemało przez stulecia w jaskini pod Wzgórzem Wawelskim w Krakowie?;Smok Wawelski;Bazyliszek;Lew Wawelski;Czarny Kruk
Technologie i IT;Cyberbezpieczeństwo;trudne;Który protokół kryptograficzny zastąpił SSL i jest obecnie standardem zabezpieczania połączeń w warstwie transportowej internetu?;TLS (Transport Layer Security);IPSec;SSH;HTTPS
Technologie i IT;Cyberbezpieczeństwo;łatwe;Jak fachowo określa się przestępcę, który na co dzień wykorzystuje swoją wiedzę o lukach IT do kradzieży w sieci?;Haker (Black hat);Programista;Administrator bazy danych;Tester oprogramowania
Technologie i IT;Cyberbezpieczeństwo;łatwe;Jak nazywa się groźny proces i sztuczka wyłudzania od ofiary hasła, poprzez np. podszycie się mailem pod jej zaufany bank?;Phishing;Spamowanie;DDoS;Ransomware
Technologie i IT;Cyberbezpieczeństwo;łatwe;Jaki specjalistyczny złośliwy program, podszywając się pod pożyteczną aplikację, niepostrzeżenie otwiera furty dla infekcji?;Koń trojański (Trojan);Plik Cookie;Makro instrukcja;Pop-up
Technologie i IT;Cyberbezpieczeństwo;łatwe;Co groźnego robi wirus typu 'ransomware' z zainfekowanymi na twoim prywatnym komputerze bezcennymi plikami?;Szyfruje je i wymusza okup za hasło;Bezpowrotnie formatuje cały dysk twardy;Rozsyła wszystkie Twoje dane do znajomych;Zwiększa zużycie prądu w procesorze
Technologie i IT;Cyberbezpieczeństwo;łatwe;Jakie nowoczesne zabezpieczenie do standardowego loginu i hasła wymusza dodanie jeszcze np. kodu otrzymanego z SMS?;Uwierzytelnianie dwuetapowe (2FA);Certyfikat SSL;Połączenie VPN;Zaszyfrowany BIOS
Technologie i IT;Ewolucja Nośników Danych;trudne;Jaką pojemność miał pierwszy komercyjny dysk twardy – IBM 350 (RAMAC) wprowadzony w 1956 roku?;Ok. 5 MB;Ok. 50 MB;Ok. 500 KB;Ok. 1 GB
Technologie i IT;Ewolucja Nośników Danych;łatwe;Jaki płaski, kwadratowy i magnetyczny nośnik danych z lat 90. o pojemności zaledwie 1,44 MB jest dziś powszechną ikoną 'Zapisz'?;Dyskietka (Floppy disk);Płyta CD;Pendrive;Karta SD
Technologie i IT;Ewolucja Nośników Danych;łatwe;Ile standardowo danych cyfrowych (muzyki lub programów) mieściło się na klasycznej, błyszczącej płycie CD-ROM?;Około 700 MB;Około 1,44 MB;Około 4,7 GB;Około 50 GB
Technologie i IT;Ewolucja Nośników Danych;łatwe;Czym fizycznie jest bardzo popularny 'pendrive', którego nosimy w kieszeni przypiętego do kluczy?;Pamięcią flash na złączu USB;Małym dyskiem HDD z talerzami;Baterią przechowującą ładunek;Odbiornikiem fal Wi-Fi
Technologie i IT;Ewolucja Nośników Danych;łatwe;Na jakim innowacyjnym i pojemnym optycznym nośniku (dającym jakość HD) wydawano filmy, by zastąpić poczciwe płyty DVD?;Na płytach Blu-ray;Na kasetach VHS;Na płytach winylowych;Na kasetach magnetofonowych
Technologie i IT;Ewolucja Nośników Danych;łatwe;Gdzie fizycznie znajdują się Twoje zdjęcia i pliki, jeśli wysyłasz je na Dysk Google, iCloud lub Dropbox?;W 'chmurze' (na zewnętrznych serwerach firm);W atmosferze, w formie fal radiowych;Tylko i wyłącznie na Twoim routerze;W wirtualnej pamięci RAM komputera
Technologie i IT;Giganci Technologiczni;trudne;W którym roku firma Apple jako pierwsza spółka notowana na giełdzie w USA przekroczyła wartość rynkową 1 biliona dolarów?;2018;2016;2020;2015
Technologie i IT;Giganci Technologiczni;łatwe;Kto wspólnie z Paulem Allenem założył ogromną, software'ową potęgę - firmę Microsoft?;Bill Gates;Steve Jobs;Larry Page;Mark Zuckerberg
Technologie i IT;Giganci Technologiczni;łatwe;Jak nazywał się legendarny wizjoner w czarnym golfie, który odpowiadał za sukces firmy Apple (iPod, iPhone, Mac)?;Steve Jobs;Steve Wozniak;Tim Cook;Elon Musk
Technologie i IT;Giganci Technologiczni;łatwe;Czym oryginalnie na samym początku zajmował się zaistniały w garażu portal Google?;Był wyłącznie wyszukiwarką internetową;Sprzedawał książki online;Tworzył systemy operacyjne dla PC;Produkował telefony komórkowe
Technologie i IT;Giganci Technologiczni;łatwe;Jak pierwotnie, zaczynając z wielkim sukcesem od sprzedaży książek, rozwinął się dzisiejszy globalny sklep Jeffa Bezosa?;Amazon;eBay;Alibaba;Walmart
Technologie i IT;Giganci Technologiczni;łatwe;Do którego giganta technologicznego w pełni należą platformy takie jak Instagram i WhatsApp?;Do firmy Meta (dawniej Facebook);Do firmy Alphabet (Google);Do firmy Apple;Do firmy X (dawniej Twitter)
Technologie i IT;Gry Wideo i Konsole;trudne;Która konsola firmy Sega jako pierwsza na świecie zaoferowała wbudowany modem umożliwiający grę online (premiera w Japonii w 1998 roku)?;Sega Dreamcast;Sega Saturn;Sega Mega Drive;Sega Game Gear
Technologie i IT;Gry Wideo i Konsole;łatwe;Z jakiej słynnej japońskiej, i kultowej gry wywodzi się jedzący kropki i uciekający przed duszkami zółty połykacz 'Pac-Man'?;Z automatów typu arcade;Z pierwszej konsoli PlayStation;Z komputerów z systemem Windows;Z dawnych telefonów komórkowych
Technologie i IT;Gry Wideo i Konsole;łatwe;Jak nazywa się wąsaty, włoski hydraulik w czerwonej czapce, będący maskotką i flagową postacią firmy Nintendo?;Mario;Luigi;Sonic;Crash Bandicoot
Technologie i IT;Gry Wideo i Konsole;łatwe;Na jakiej potężnej domowej konsoli Microsoftu debiutowała i działa wielka militarna seria 'Halo' z Master Chiefem?;Na konsoli Xbox;Na konsoli PlayStation;Na Nintendo Switch;Na konsoli Sega
Technologie i IT;Gry Wideo i Konsole;łatwe;W co grały w latach 90-tych rzesze polskich dzieci, używając popularnej telewizyjnej konsoli 'Pegasus' z kartridżami?;W klon japońskiej konsoli NES (Famicon);W pierwszą polską wersję komputera PC;W magnetowidową nakładkę VHS;W najnowszy model japońskiego GameBoya
Technologie i IT;Gry Wideo i Konsole;łatwe;Jaka światowa, polska gra ze studia CD Projekt RED na zawsze zdobyła serca graczy w roku 2015 za sprawą łowcy potworów?;Wiedźmin 3: Dziki Gon;Cyberpunk 2077;Dying Light;This War of Mine
Technologie i IT;Historia Komputerów;trudne;Który uczony jest uważany za twórcę pierwszego mechanicznego kalkulatora zdolnego do wykonywania wszystkich czterech podstawowych działań arytmetycznych (tzw. „koło Leibniza”, ok. 1673 r.)?;Gottfried Wilhelm Leibniz;Blaise Pascal;Charles Babbage;Ada Lovelace
Technologie i IT;Historia Komputerów;łatwe;Jak nazywał się ogromny, ważący 27 ton pierwszy uniwersalny komputer elektroniczny, stworzony w USA w 1945 r.?;ENIAC;Odra;Colossus;Z3
Technologie i IT;Historia Komputerów;łatwe;Kto w czasie II wojny światowej złamał kod Enigmy (przy udziale Polaków) i stworzył koncepcję uniwersalnej maszyny obliczeniowej?;Alan Turing;Steve Jobs;Bill Gates;Charles Babbage
Technologie i IT;Historia Komputerów;łatwe;Kim była żyjąca w XIX w. Ada Lovelace, uważana dzisiaj w kręgach IT za niezwykle ważną pionierkę?;Pierwszą w historii programistką;Wynalazczynią tranzystora;Stwórczynią myszki komputerowej;Projektantką maszyn do pisania
Technologie i IT;Historia Komputerów;łatwe;Na jakim nowatorskim fizycznym elemencie oparte były nowoczesne komputery i elektronika, po wyparciu starych lamp elektronowych?;Na tranzystorze;Na świetlówce;Na diodzie LED;Na przekaźniku pneumatycznym
Technologie i IT;Historia Komputerów;łatwe;Jaka firma, znana dziś głównie z oprogramowania i PC, stworzyła w 1981 r. pierwszy niezwykle popularny mikrokomputer IBM PC?;IBM;Apple;Microsoft;Commodore
Technologie i IT;Internet i WWW;trudne;Który numer RFC definiuje specyfikację protokółu HTTP/1.1, obowiązującą przez ponad dekadę jako dominujący standard przesyłania danych w sieci WWW?;RFC 2616;RFC 1945;RFC 7230;RFC 793
Technologie i IT;Internet i WWW;łatwe;Kto w instytucie CERN w 1989 roku oficjalnie wynalazł i zdefiniował sieć WWW (World Wide Web)?;Tim Berners-Lee;Vint Cerf;Linus Torvalds;Al Gore
Technologie i IT;Internet i WWW;łatwe;Jak nazywa się unikalny adres sieciowy urządzenia lub serwera w Internecie, najczęściej w formacie np. 192.168.0.1?;Adres IP;Adres MAC;Domena WWW;Kod PIN
Technologie i IT;Internet i WWW;łatwe;W jakim uniwersalnym języku znaczników stworzona jest graficznie na ekranie każda przeciętna i standardowa strona internetowa?;W języku HTML;W języku C++;W języku Python;W asemblerze
Technologie i IT;Internet i WWW;łatwe;Czym w budowie nazwy dowolnego serwisu internetowego jest np. końcówka '.pl' lub '.com'?;Domeną najwyższego poziomu;Adresem protokołu serwera;Tagiem geolokalizacji sprzętu;Kodem błędu przekierowania
Technologie i IT;Języki Programowania;trudne;Który paradygmat programowania leży u podstaw języka Haskell, w którym funkcje są wartościami pierwszej klasy, a efekty uboczne są kontrolowane przez monady?;Programowanie funkcyjne;Programowanie obiektowe;Programowanie proceduralne;Programowanie logiczne
Technologie i IT;Języki Programowania;łatwe;W jakim wszechobecnym dziś w przeglądarkach, skryptowym języku tworzy się niemal cały uroczy dynamizm stron w Internecie?;W JavaScript;W C++;W Pascalu;W asemblerze
Technologie i IT;Języki Programowania;łatwe;Czym pod względem językowym na co dzień zajmuje się programista na stanowisku zwanym powszechnie Front-end?;Tworzeniem części widocznej dla zwykłego użytkownika;Konfigurowaniem ukrytych baz danych serwera;Zarządzaniem sprzętowym serwerowni;Programowaniem sprzętu mikrokontrolerów
Technologie i IT;Języki Programowania;łatwe;Jaki obiektowy i uniwersalny język od firmy Sun Microsystems (obecnie Oracle) ma w swym logotypie parującą, gorącą filiżankę kawy?;Java;PHP;Ruby;Swift
Technologie i IT;Języki Programowania;łatwe;Jak nazywamy fundamentalny błąd w napisanym przez kogoś w pośpiechu kodzie programu, wywołujący złe działanie?;Bugiem;Lagiem;Trojanem;Spamem
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jaki mechanizm konsensusu stosuje sieć Bitcoin do zatwierdzania transakcji i tworzenia nowych bloków w łańcuchu?;Proof of Work (PoW);Proof of Stake (PoS);Delegated Proof of Stake (DPoS);Proof of Authority (PoA)
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak nazywa się pierwsza, najpopularniejsza i najdroższa kryptowaluta na świecie, stworzona w 2009 roku?;Bitcoin;Ethereum;Dogecoin;Ripple
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Pod jakim tajemniczym pseudonimem ukrywa się anonimowy twórca (lub grupa twórców) systemu Bitcoin?;Satoshi Nakamoto;Vitalik Buterin;Elon Musk;Craig Wright
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak nazywa się zdecentralizowana, niemożliwa do podrobienia baza danych, na której opierają się kryptowaluty?;Blockchain (Łańcuch bloków);Chmura obliczeniowa (Cloud);Dark Web;Serwer SQL
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak potocznie określa się specjalistyczne, bardzo wydajne komputery, które na co dzień 'wydobywają' kryptowaluty?;Koparki kryptowalut;Serwery lustrzane;Kalkulatory kwantowe;Farmy bitowe
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Co oznacza w cyfrowym świecie sztuki popularny skrót NFT, będący unikalnym certyfikatem własności grafiki?;Niewymienny token (Non-Fungible Token);Nowy format transferu (New File Transfer);Narodowy fundusz technologii;Nieskończona farba tekstur
Technologie i IT;Media Społecznościowe;trudne;Jak nazywał się oryginalny algorytm rankingowy Facebooka, decydujący o widoczności postów w kanale aktualności użytkowników?;EdgeRank;PageRank;FeedRank;SocialScore
Technologie i IT;Media Społecznościowe;łatwe;Który portal stworzony przez Marka Zuckerberga w akademiku na Harvardzie w 2004 roku stał się globalnym gigantem społecznościowym?;Facebook;MySpace;Instagram;LinkedIn
Technologie i IT;Media Społecznościowe;łatwe;Na jakim znanym i najpopularniejszym portalu wideo dominuje ogromna rzesza twórców internetowych zwanych 'Youtuberami'?;Na YouTube;Na Twitchu;Na Vimeo;Na TikToku
Technologie i IT;Media Społecznościowe;łatwe;Jaką literą i nazwą ochrzczono potężną platformę mikroblogową (dawniej z niebieskim ptaszkiem) po zakupie przez Elona Muska?;Platformą X;Platformą Y;Platformą Z;Odysee
Technologie i IT;Media Społecznościowe;łatwe;Która chińska aplikacja dla młodzieży wywołała na całym świecie absolutny szał na krótkie i chwytliwe formaty wideo (tzw. rolki)?;TikTok;Snapchat;WhatsApp;Discord
Technologie i IT;Media Społecznościowe;łatwe;Jaki specjalistyczny, niebieski portal społecznościowy służy od zawsze do nawiązywania przydatnych i karierowych kontaktów biznesowych?;LinkedIn;Pinterest;Reddit;Tumblr
Technologie i IT;Rozwój Robotyki i AI;trudne;W którym roku superkomputer IBM Deep Blue pokonał w meczu rewanżowym mistrza świata w szachach Garriego Kasparowa?;1997;1995;1999;2001
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jak nazywa się słynna amerykańska firma, która buduje niezwykle zwinne, zaawansowane roboty-psy (Spot) oraz humanoidalnego Atlasa?;Boston Dynamics;Cyberdyne Systems;Tesla;OpenAI
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jaki superkomputer od IBM w 1997 roku zszokował świat, wygrywając epicki, sześcierundowy pojedynek szachowy z Garrim Kasparowem?;Deep Blue;Watson;HAL 9000;AlphaGo
Technologie i IT;Rozwój Robotyki i AI;łatwe;Które z podanych to imię wysoce popularnego, głosowego asystenta (AI) wbudowanego domyślnie w urządzenia i głośniki firmy Amazon?;Alexa;Siri;Cortana;Bixby
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jaki innowacyjny program od OpenAI, oparty o modele sieci neuronowych, potrafi na zawołanie wygenerować piękny obraz z opisu tekstowego?;DALL-E;ChatGPT;AlphaFold;TensorFlow
Technologie i IT;Rozwój Robotyki i AI;łatwe;Czym jest Autopilot z którym na co dzień spotykamy się w nowoczesnych, elektrycznych samochodach marki Tesla?;Zaawansowanym systemem wsparcia kierowcy (AI i kamery);Silnikiem rakietowym do uników w korkach;Oprogramowaniem zdejmującym całkowitą odpowiedzialność z kierowcy;Człowiekiem-asystentem sterującym autem zdalnie z biura
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;W którym roku Apple zaprezentowało technologię Face ID w modelu iPhone X, zastępując nią czytnik linii papilarnych Touch ID?;2017;2016;2018;2019
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Jaki otwarty, powszechny na świecie system operacyjny mobilny, oparty o jądro Linuksa, rozwijany jest pod pieczą Google?;Android;iOS;Windows Mobile;Symbian
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Na jakim systemie wyłącznościowym zawsze i obligatoryjnie działają kultowe i bardzo popularne smartfony Apple iPhone?;iOS;Android;HarmonyOS;macOS
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Z jakiego specjalnego, bezdotykowego modułu radiowego (w postaci małego chipu) korzystasz w sklepie by zapłacić samym smartfonem?;Z modułu NFC;Z modułu Bluetooth;Z modułu GPS;Z odbiornika fal FM
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Jak w dawnych komórkach w erze przed smartfonami, rozwijano popularny i rewolucyjny tekstowy format krótkich wiadomości do kogoś?;SMS (Short Message Service);MMS (Multimedia Message Service);e-mail;Pager
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Czym w standardowym wyposażeniu smarfona i zegarka sportowego jest stale śledzący pozycję przez satelity system GPS?;Systemem globalnego pozycjonowania;Aparatem do pomiaru kroków z czujnikiem;Pamięcią na zapisywanie kontaktów;Procesorem odpowiadającym za gry 3D
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Ile tranzystorów zawierał pierwszy komercyjny mikroprocesor Intel 4004, wprowadzony na rynek w 1971 roku?;2300;29 000;134 miliony;4,5 miliona
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaki drobny podzespół zwany powszechnie krzemowym i obliczeniowym 'mózgiem', odpowiada w PC za wykonywanie głównych instrukcji?;Procesor (CPU);Karta graficzna;Pamięć RAM;Dysk twardy
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Co oznacza i reprezentuje sprzętowy skrót RAM w każdym nowoczesnym, szybkim komputerze?;Pamięć operacyjną o dostępie swobodnym;Kartę sieciową wi-fi;Kabel zasilający podzespoły;Dysk odczytu optycznego
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;W jaką dużą 'płytę' musisz centralnie wepinać kable, dyski czy procesory przy składaniu swojego własnego PC?;W płytę główną (Motherboard);W płytę sterującą;W płytę graficzną;W matrycę bazową
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaki szybki rodzaj nowoczesnego dysku półprzewodnikowego bez ruchomych części całkowicie zastąpił stare, talerzowe dyski HDD?;Dysk SSD;Dysk DVD;Pamięć podręczna (Cache);Karta SD
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaką nazwę ma standardowy port, ułatwiający wpięcie w komputerze myszki, klawiatury lub małego, zewnętrznego pendrive'a?;Port USB;Port HDMI;Port Ethernet (RJ-45);Port Jack 3.5mm
Technologie i IT;Streaming i VOD;trudne;W którym roku platforma Netflix po raz pierwszy uruchomiła usługę strumieniowania wideo przez Internet, odchodząc od modelu wysyłki płyt DVD?;2007;2005;2010;2003
Technologie i IT;Streaming i VOD;łatwe;Która ogromna, globalna platforma VOD z wielkim, czerwonym N w logo spopularyzowała model seryjnego oglądania (binge-watching)?;Netflix;HBO Max;Disney+;Amazon Prime Video
Technologie i IT;Streaming i VOD;łatwe;Jaka szwedzka platforma zrewolucjonizowała branżę muzyczną, dając legalny i nielimitowany dostęp do milionów piosenek za abonament?;Spotify;Tidal;SoundCloud;Napster
Technologie i IT;Streaming i VOD;łatwe;Na jakim fioletowym, niezwykle popularnym serwisie streamingowym gracze na żywo pokazują, jak przechodzą gry wideo?;Na Twitchu;Na Discordzie;Na Vimeo;Na CDA
Technologie i IT;Streaming i VOD;łatwe;Kto jest głównym właścicielem i wydawcą nowej usługi VOD zrzeszającej filmy Marvela i Gwiezdnych Wojen w jednym miejscu?;Disney (Disney+);Warner Bros;Universal Studios;Sony Pictures
Technologie i IT;Streaming i VOD;łatwe;Co oznacza w świecie technologii telewizyjnej powszechnie stosowany skrót VOD?;Wideo na życzenie (Video on Demand);Cyfrowy dysk optyczny (Virtual Optical Disk);Bardzo oryginalne dane (Very Original Data);Wizualne otwarte drzwi (Visual Open Doors)
Technologie i IT;Systemy Operacyjne;trudne;Który system plików, będący następcą ext2 i ext3, jest domyślnie stosowany w większości współczesnych dystrybucji Linuksa?;ext4;NTFS;FAT32;ZFS
Technologie i IT;Systemy Operacyjne;łatwe;Który darmowy, otwartoźródłowy system operacyjny, uwielbiany przez programistów, ma w logo sympatycznego pingwina?;Linux;Windows;macOS;Solaris
Technologie i IT;Systemy Operacyjne;łatwe;Jak nazywa się kultowy, tekstowy system operacyjny od firmy Microsoft, który całkowicie dominował na komputerach przed erą okienek?;MS-DOS;UNIX;BASIC;BIOS
Technologie i IT;Systemy Operacyjne;łatwe;Na jakim systemie operacyjnym domyślnie działają wszystkie laptopy MacBook i komputery stacjonarne firmy Apple?;macOS;Windows;iOS;ChromeOS
Technologie i IT;Systemy Operacyjne;łatwe;Która wersja systemu Windows, wydana w 2001 roku, z charakterystyczną zieloną łąką na tapecie, uchodzi za jedną z najpopularniejszych w historii?;Windows XP;Windows 95;Windows Vista;Windows 7
